2025-06-10T13:14:01.486Z [AUDIT] Token created by 'anonymous': tokenId='cba0233e-8d1f-423a-a8c0-b97051681fa6', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=none, refreshable=false
2025-06-10T13:14:01.920Z [AUDIT] Token created by 'jfrou@01jxczksfcmskx4nvm10wangmy': tokenId='af811b55-7194-4e04-90b9-292d7928918a', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=1749568441919, refreshable=false
2025-06-10T13:14:02.627Z [AUDIT] Token created by 'anonymous': tokenId='34420264-85ac-478e-8c38-4b79c96fa221', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749564842627, refreshable=false
2025-06-10T13:14:04.121Z [AUDIT] Token created by 'anonymous': tokenId='0bc08cde-c3d6-4698-b14e-ce1da0fc420e', issuer='jfrt@01jxczkwnw56fw0bfx62g8008g', subject='jfrt@01jxczkwnw56fw0bfx62g8008g', expiry=none, refreshable=false
2025-06-10T13:14:04.250Z [AUDIT] Token created by 'anonymous': tokenId='b54e4b47-45c6-45b9-a954-ebe02c3988de', issuer='jfevt@01jxczkt322jg01c76hase12yj', subject='jfevt@01jxczkt322jg01c76hase12yj', expiry=none, refreshable=false
2025-06-10T13:14:04.486Z [AUDIT] Token created by 'anonymous': tokenId='da7ab13c-82b4-4d3a-a4af-4deeb747557c', issuer='jfmd@01jxczkswc5zjphzmg0860wfxd', subject='jfmd@01jxczkswc5zjphzmg0860wfxd', expiry=none, refreshable=false
2025-06-10T13:14:04.817Z [AUDIT] Token created by 'anonymous': tokenId='9abfd8ee-de24-4e1a-9439-a6598ff3bec4', issuer='jftpl@01jxczkrd3316c1s7459e3027y', subject='jftpl@01jxczkrd3316c1s7459e3027y', expiry=none, refreshable=false
2025-06-10T13:14:05.952Z [AUDIT] Token created by 'anonymous': tokenId='6dd01d1a-c24a-4c68-bf4e-3b5d33745608', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=none, refreshable=false
2025-06-10T13:14:08.025Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='0f0dbc9b-940c-4c43-beba-a563279d0e22', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749563048024, refreshable=false
2025-06-10T13:14:09.369Z [AUDIT] Token created by 'anonymous': tokenId='852ed5a1-278f-455e-8775-ebddbf5a806a', issuer='jfob@01jxczkwnw56fw0bfx62g8008g', subject='jfob@01jxczkwnw56fw0bfx62g8008g', expiry=none, refreshable=false
2025-06-10T13:14:09.417Z [AUDIT] Token created by 'jfrt@01jxczkwnw56fw0bfx62g8008g': tokenId='1d75e53d-8263-4456-8569-59684c6b7e43', issuer='jfrt@01jxczkwnw56fw0bfx62g8008g', subject='jfrt@01jxczkwnw56fw0bfx62g8008g', expiry=2695641249416, refreshable=false
2025-06-10T13:14:10.090Z [AUDIT] Token created by 'anonymous': tokenId='be8e8ce7-39ce-44d3-b4cf-620a3501fca4', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj', expiry=none, refreshable=false
2025-06-10T13:14:36.542Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='3d63f94a-e3ac-4bb8-823b-e8b4b7f479c5', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='anonymous', expiry=1749561876541, refreshable=false
2025-06-10T13:14:36.545Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='221c43e1-2db1-4ee1-b8f6-16aba554f778', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876545, refreshable=false
2025-06-10T13:14:36.546Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='f722678a-263c-41d7-8df5-5f58231f8b1a', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876546, refreshable=false
2025-06-10T13:14:36.566Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='66f4315c-a8a7-4615-a365-490fd81432a8', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876566, refreshable=false
2025-06-10T13:14:36.575Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='9b22f72d-94c4-4040-981b-5694e95e9270', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='anonymous', expiry=1749561876575, refreshable=false
2025-06-10T13:14:36.584Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='b1e36023-3db5-4cd1-b4a3-50e1d0e9d3ca', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876584, refreshable=false
2025-06-10T13:14:36.586Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='956ae96d-5f1d-4713-9858-0bb969e0d3c1', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876585, refreshable=false
2025-06-10T13:14:36.613Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='831f225d-2fd2-493e-8e78-fa2f47f0f9f6', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876613, refreshable=false
2025-06-10T13:14:36.622Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='da4355f5-82f3-4a46-8551-eec7faf69062', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876621, refreshable=false
2025-06-10T13:14:36.640Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='f9a0d4de-1422-47bd-b4a3-f109ccedf45e', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876639, refreshable=false
2025-06-10T13:14:36.646Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='f400756a-2e4c-49df-859c-e306678a03b7', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876645, refreshable=false
2025-06-10T13:14:36.656Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='e881d251-d289-4ad0-9a58-5d6308cca6d9', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876655, refreshable=false
2025-06-10T13:14:36.693Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='4a9e3f12-f34f-4d00-90f7-43b93442ab34', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876692, refreshable=false
2025-06-10T13:14:36.695Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='a7fb8a50-c898-4bef-861e-0a566e42c19d', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749561876695, refreshable=false
2025-06-10T13:14:37.118Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='f5f3d2da-9327-4db1-814e-cf2c175d9da5', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/jffe@01jxczkt322jg01c76hase12yj', expiry=1749561877117, refreshable=false
2025-06-10T13:15:09.404Z [AUDIT] Token created by 'jfob@01jxczkwnw56fw0bfx62g8008g': tokenId='71f999c1-0e7e-46cf-b18c-5ea3fe3e3e01', issuer='jfob@01jxczkwnw56fw0bfx62g8008g', subject='jfob@01jxczkwnw56fw0bfx62g8008g', expiry=1749561429404, refreshable=false
2025-06-10T13:15:09.404Z [AUDIT] Token created by 'jfob@01jxczkwnw56fw0bfx62g8008g': tokenId='4e7a011c-d243-482d-b981-79bbaa4ec690', issuer='jfob@01jxczkwnw56fw0bfx62g8008g', subject='jfob@01jxczkwnw56fw0bfx62g8008g', expiry=1749561429404, refreshable=false
2025-06-10T13:21:07.170Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='16264f86-ea37-47fd-bba8-6146031428b6', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/admin', expiry=1749563467168, refreshable=true
2025-06-10T13:21:07.229Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='d8d69e02-fdf0-4760-924f-9f01bd69b492', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/admin', expiry=1749562267229, refreshable=false
2025-06-10T13:21:07.385Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='ae9bb508-f998-45a9-b411-2cdf9d9601d5', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/admin', expiry=1749562267385, refreshable=false
2025-06-10T13:23:34.437Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='566aebe8-1bcf-48d5-aa4a-8b55a6c1e034', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749562414436, refreshable=false
2025-06-10T13:23:55.145Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='2fedb268-7801-4b89-a19c-cd2b9fdc9569', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/admin', expiry=1749562435145, refreshable=false
2025-06-10T13:31:39.964Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='c48d40db-ca4a-4e77-bacd-3764d70b8b3a', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/admin', expiry=1749562899963, refreshable=false
2025-06-10T13:39:39.912Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='657f4325-0bb6-4888-9828-8353fabfa98e', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749564579912, refreshable=false
2025-06-10T13:41:39.938Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='fd3e1b9f-38f9-48e7-bd1f-4ee0193d1dc8', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/admin', expiry=1749563499938, refreshable=false
2025-06-10T13:51:40.052Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='df4d110b-8915-4deb-9b95-25ad7384d52f', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/jffe@01jxczkt322jg01c76hase12yj', expiry=1749564100052, refreshable=false
2025-06-10T13:51:40.142Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='a515af93-5fa5-4ac0-b09c-2487d968d5f1', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749564100142, refreshable=false
2025-06-10T13:51:40.142Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='25427b25-f675-4f01-8f27-f093b8d8a2ba', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749564100142, refreshable=false
2025-06-10T13:51:40.253Z [AUDIT] Token created by 'jffe@01jxczkt322jg01c76hase12yj': tokenId='e949971b-db2c-40ce-a54e-c426e2b21d76', issuer='jffe@01jxczkt322jg01c76hase12yj', subject='jffe@01jxczkt322jg01c76hase12yj/users/anonymous', expiry=1749564100252, refreshable=false
2025-06-10T14:13:59.793Z [AUDIT] Token created by 'anonymous': tokenId='310c49d4-c0e1-4bda-a84c-02468a793117', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749564959792, refreshable=false
2025-06-10T14:13:59.797Z [AUDIT] Token created by 'anonymous': tokenId='a8fbd0a0-2126-40d0-9588-6c4030af84e2', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749564959797, refreshable=false
2025-06-10T14:14:03.137Z [AUDIT] Token created by 'jfrou@01jxczksfcmskx4nvm10wangmy': tokenId='dbd41f0b-d3f8-41c3-b1fa-bdebec9e0b36', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=1749572043136, refreshable=false
2025-06-10T14:39:50.048Z [AUDIT] Token created by 'anonymous': tokenId='e7adac9d-c3e9-4749-8cb1-ebbc73a0ac9b', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749569990046, refreshable=false
2025-06-10T14:39:50.075Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='7a08588c-5177-4c4d-a9d7-f14835331913', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749568190074, refreshable=false
2025-06-10T15:14:05.734Z [AUDIT] Token created by 'jfrou@01jxczksfcmskx4nvm10wangmy': tokenId='2f222d85-9ff4-4eff-be8f-3cd81992c760', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=1749575645733, refreshable=false
2025-06-10T15:23:26.843Z [AUDIT] Token created by 'anonymous': tokenId='a4ae366b-cf0c-4f51-bb96-b09e52a7f243', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749569126842, refreshable=false
2025-06-10T15:23:26.854Z [AUDIT] Token created by 'anonymous': tokenId='5216a032-6ec0-43e9-9937-dcc9de28f27b', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749569126854, refreshable=false
2025-06-10T17:22:07.750Z [AUDIT] Token created by 'jfrou@01jxczksfcmskx4nvm10wangmy': tokenId='2c75fb52-82bd-41a2-a0fd-1aa5eb27224c', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=1749583327749, refreshable=false
2025-06-10T17:22:11.360Z [AUDIT] Token created by 'anonymous': tokenId='5a2d6654-f63e-4fe0-a62a-e653688a5683', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749579731359, refreshable=false
2025-06-10T17:22:11.462Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='cec1e324-604a-401f-8dad-fa75801e971b', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749577931461, refreshable=false
2025-06-10T17:22:11.462Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='f8e6560a-513c-44f4-b0fd-db6a133f8f9c', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749577931462, refreshable=false
2025-06-10T17:53:41.120Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='ae16e569-89ac-4731-896b-3b13f23b2752', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749579821119, refreshable=false
2025-06-10T17:53:41.120Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='b98627cd-9840-4596-a15b-527411666f91', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749579821119, refreshable=false
2025-06-10T18:14:48.358Z [AUDIT] Token created by 'anonymous': tokenId='0836bd2c-16bb-48c1-b57b-eac75067ddc2', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749579408356, refreshable=false
2025-06-10T18:14:48.374Z [AUDIT] Token created by 'anonymous': tokenId='3942511a-ac10-434c-825e-793158667301', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749579408374, refreshable=false
2025-06-10T18:22:10.750Z [AUDIT] Token created by 'jfrou@01jxczksfcmskx4nvm10wangmy': tokenId='35d578b3-df86-4bf8-9910-a3617a4b9976', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=1749586930748, refreshable=false
2025-06-10T19:14:48.442Z [AUDIT] Token created by 'anonymous': tokenId='10be5ccb-7dbb-48ff-962b-c02e77d8274e', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749583008441, refreshable=false
2025-06-10T19:14:48.455Z [AUDIT] Token created by 'anonymous': tokenId='b037c57c-832c-49a8-a719-28fc73aad6ca', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749583008455, refreshable=false
2025-06-10T19:22:11.059Z [AUDIT] Token created by 'jfrou@01jxczksfcmskx4nvm10wangmy': tokenId='e4f0fba1-c73b-4306-bd3f-3f271d10ccbe', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=1749590531058, refreshable=false
2025-06-10T20:20:22.221Z [AUDIT] Token created by 'anonymous': tokenId='b4631c51-4ba9-4dc0-a334-d483b80527ee', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749590422220, refreshable=false
2025-06-10T20:20:22.233Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='a8a8126f-f411-41e8-95a4-81aa7efe3306', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749588622233, refreshable=false
2025-06-10T20:20:22.233Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='089982ec-6247-4584-a289-caf745da90e3', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749588622233, refreshable=false
2025-06-10T20:55:43.350Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='73afc9cb-0840-4b57-bbdb-6ac3531b26b1', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749590743350, refreshable=false
2025-06-10T20:55:43.350Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='da88fbba-ff91-40b1-8d82-71e74bff4c73', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749590743350, refreshable=false
2025-06-10T20:55:43.383Z [AUDIT] Token created by 'jfrou@01jxczksfcmskx4nvm10wangmy': tokenId='5b8a589a-0b16-421a-98aa-f44a539ddc21', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=1749596143383, refreshable=false
2025-06-10T21:34:05.288Z [AUDIT] Token created by 'anonymous': tokenId='aaba10ad-f35c-4ac6-abf2-3bbf8d048b82', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749594845287, refreshable=false
2025-06-10T21:34:05.303Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='90fc8ffe-6c29-4372-8ea7-e5a28708d17c', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749593045303, refreshable=false
2025-06-10T21:34:05.303Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='d41db551-0fd2-465b-9804-503241e07f67', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749593045303, refreshable=false
2025-06-10T22:12:57.102Z [AUDIT] Token created by 'jfrou@01jxczksfcmskx4nvm10wangmy': tokenId='4f658ef8-9955-4330-98f1-eebd4aa03e37', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=1749600777102, refreshable=false
2025-06-10T22:12:57.114Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='b192f7f8-6872-49cd-b725-05c1bbe10018', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749595377114, refreshable=false
2025-06-10T22:12:57.114Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='851c0e52-0ffd-4c1b-8d05-dbbd9abe3510', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749595377114, refreshable=false
2025-06-10T23:25:22.844Z [AUDIT] Token created by 'jfrou@01jxczksfcmskx4nvm10wangmy': tokenId='1cd610ad-366e-4180-af4e-d9a97a61da95', issuer='jfrou@01jxczksfcmskx4nvm10wangmy', subject='jfrou@01jxczksfcmskx4nvm10wangmy', expiry=1749605122843, refreshable=false
2025-06-10T23:25:23.429Z [AUDIT] Token created by 'anonymous': tokenId='80a6e244-15d2-49ea-8a16-1fd6ba3feb37', issuer='jfac@01jxczkt322jg01c76hase12yj', subject='jfac@01jxczkt322jg01c76hase12yj', expiry=1749601523428, refreshable=false
2025-06-10T23:25:23.435Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='280af3a4-87aa-4d00-bfac-e0213d84a0c0', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749599723435, refreshable=false
2025-06-10T23:25:23.435Z [AUDIT] Token created by 'jfcfg@01jxczkt322jg01c76hase12yj': tokenId='86b1cc4d-a4a4-4976-96db-3f9e6ad19d07', issuer='jfcfg@01jxczkt322jg01c76hase12yj', subject='jfcfg@01jxczkt322jg01c76hase12yj', expiry=1749599723435, refreshable=false
